"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Oct 30 16:56:52 UTC 2025","Thu Oct 30 16:56:52 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_cnn_forward_throughput","Benchmark ResNet-like CNN forward throughput."
"passed","Thu Oct 30 16:55:49 UTC 2025","Thu Oct 30 16:55:51 UTC 2025","1704","tests","test_gpu_model_inference","","","","Inference Load (Batch 128) - FPS: 64656.74",""
"passed","Thu Oct 30 16:55:27 UTC 2025","Thu Oct 30 16:55:38 UTC 2025","10570","tests","test_gpu_convnet","","","","test_convnet_forward_pass","Benchmark simple CNN forward pass."
"skipped","Thu Oct 30 16:56:35 UTC 2025","Thu Oct 30 16:56:35 UTC 2025","0","tests","test_intel_gpu_accelerator","TestIntelGPUAccelerator","","","test_fp32_gemm_throughput",""
"skipped","Thu Oct 30 16:55:19 UTC 2025","Thu Oct 30 16:55:19 UTC 2025","0","tests","test_directml_gpu_accelerator","TestDirectMLAccelerator","","","test_fp16_gemm",""
"passed","Thu Oct 30 16:55:18 UTC 2025","Thu Oct 30 16:55:18 UTC 2025","72","tests","test_data_preprocessing","","","","test_data_preprocessing",""
"skipped","Thu Oct 30 16:56:47 UTC 2025","Thu Oct 30 16:56:47 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_fp16_tensor_core_throughput","Benchmark FP16 Tensor Core performance (requires recent NVIDIA GPU)."
"skipped","Thu Oct 30 16:55:20 UTC 2025","Thu Oct 30 16:55:20 UTC 2025","0","tests","test_directml_gpu_accelerator","TestDirectMLAccelerator","","","test_transformer_latency",""
"passed","Thu Oct 30 16:55:39 UTC 2025","Thu Oct 30 16:55:44 UTC 2025","5325","tests","test_gpu_matrix_mul","","","","test_matrix_multiplication","Benchmark dense matrix multiplication."
"skipped","Thu Oct 30 16:56:54 UTC 2025","Thu Oct 30 16:56:54 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_vram_allocation_stability","Allocate/release VRAM repeatedly to detect fragmentation."
"skipped","Thu Oct 30 16:56:48 UTC 2025","Thu Oct 30 16:56:48 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_multi_gpu_p2p_bandwidth","Benchmark P2P memory copy between two GPUs (requires NVLink/PCIe link)."
"skipped","Thu Oct 30 16:55:02 UTC 2025","Thu Oct 30 16:55:02 UTC 2025","0","tests","test_amd_gpu_accelerator","TestAmdGPUAccelerator","","","test_cnn_forward_throughput",""
"passed","Thu Oct 30 16:56:29 UTC 2025","Thu Oct 30 16:56:31 UTC 2025","2499","tests","test_inference_load","","","","test_inference_load[512]",""
"skipped","Thu Oct 30 16:56:36 UTC 2025","Thu Oct 30 16:56:36 UTC 2025","0","tests","test_intel_gpu_accelerator","TestIntelGPUAccelerator","","","test_h2d_latency",""
"skipped","Thu Oct 30 16:55:04 UTC 2025","Thu Oct 30 16:55:04 UTC 2025","0","tests","test_amd_gpu_accelerator","TestAmdGPUAccelerator","","","test_gpu_cpu_transfer_bandwidth",""
"skipped","Thu Oct 30 16:55:20 UTC 2025","Thu Oct 30 16:55:20 UTC 2025","0","tests","test_directml_gpu_accelerator","TestDirectMLAccelerator","","","test_cnn_forward",""
"skipped","Thu Oct 30 16:56:42 UTC 2025","Thu Oct 30 16:56:42 UTC 2025","1","tests","test_multi_gpu","","","","test_cupy_vectorized_ops",""
"skipped","Thu Oct 30 16:56:42 UTC 2025","Thu Oct 30 16:56:42 UTC 2025","0","tests","test_multi_gpu","","","","test_cuml_linear_regression",""
"skipped","Thu Oct 30 16:56:39 UTC 2025","Thu Oct 30 16:56:39 UTC 2025","1","tests","test_multi_gpu","","","","test_cuda_tensorcore_mma",""
"skipped","Thu Oct 30 16:56:54 UTC 2025","Thu Oct 30 16:56:54 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_gpu_cpu_transfer_bandwidth","Measure GPU to CPU data transfer bandwidth."
"skipped","Thu Oct 30 16:56:37 UTC 2025","Thu Oct 30 16:56:37 UTC 2025","0","tests","test_intel_gpu_accelerator","TestIntelGPUAccelerator","","","test_kernel_launch_overhead",""
"skipped","Thu Oct 30 16:56:45 UTC 2025","Thu Oct 30 16:56:45 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_kernel_launch_latency","Benchmark the overhead of launching a minimal CUDA kernel."
"skipped","Thu Oct 30 16:56:38 UTC 2025","Thu Oct 30 16:56:38 UTC 2025","0","tests","test_intel_gpu_accelerator","TestIntelGPUAccelerator","","","test_opencl_kernel_execution",""
"passed","Thu Oct 30 16:56:20 UTC 2025","Thu Oct 30 16:56:21 UTC 2025","1550","tests","test_gpu_transformer","","","","test_transformer_inference","Benchmark transformer encoder inference on GPU."
"skipped","Thu Oct 30 16:56:48 UTC 2025","Thu Oct 30 16:56:48 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_multi_gpu_all_reduce_latency","Benchmark the latency of NCCL all-reduce operation."
"passed","Thu Oct 30 16:55:57 UTC 2025","Thu Oct 30 16:56:19 UTC 2025","22393","tests","test_gpu_stress","","","","test_gpu_stress",""
"passed","Thu Oct 30 16:55:12 UTC 2025","Thu Oct 30 16:55:13 UTC 2025","1612","tests","test_cpu_reference","","","","CPU Baseline: Conv2D (512x512 Input, 64->128 Ch)",""
"skipped","Thu Oct 30 16:56:55 UTC 2025","Thu Oct 30 16:56:55 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_dataloader_to_gpu_throughput","Benchmark data transfer from a parallel DataLoader to GPU."
"skipped","Thu Oct 30 16:56:40 UTC 2025","Thu Oct 30 16:56:40 UTC 2025","0","tests","test_multi_gpu","","","","test_cudnn_conv_benchmark",""
"skipped","Thu Oct 30 16:56:44 UTC 2025","Thu Oct 30 16:56:44 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_device_detection","Validate CUDA/NVIDIA detection and info logging."
"skipped","Thu Oct 30 16:56:49 UTC 2025","Thu Oct 30 16:56:49 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_end_to_end_inference_throughput","Benchmark end-to-end inference throughput for a vision model."
"skipped","Thu Oct 30 16:56:45 UTC 2025","Thu Oct 30 16:56:45 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_h2d_bandwidth","Benchmark Host-to-Device (CPU to GPU) memory copy bandwidth."
"passed","Thu Oct 30 16:57:01 UTC 2025","Thu Oct 30 16:57:02 UTC 2025","629","tests","test_parallel_training","","","","test_parallel_training",""
"skipped","Thu Oct 30 16:56:38 UTC 2025","Thu Oct 30 16:56:38 UTC 2025","0","tests","test_intel_gpu_accelerator","TestIntelGPUAccelerator","","","test_end_to_end_inference_throughput",""
"skipped","Thu Oct 30 16:55:22 UTC 2025","Thu Oct 30 16:55:22 UTC 2025","0","tests","test_directml_gpu_accelerator","TestDirectMLAccelerator","","","test_memory_allocation",""
"passed","Thu Oct 30 16:55:14 UTC 2025","Thu Oct 30 16:55:17 UTC 2025","3143","tests","test_cpu_reference","","","","CPU Baseline: Sort (4194304 elements)",""
"passed","Thu Oct 30 16:55:07 UTC 2025","Thu Oct 30 16:55:07 UTC 2025","49","tests","test_cpu_benchmark","","","","test_cpu_sorting_benchmark",""
"passed","Thu Oct 30 16:55:54 UTC 2025","Thu Oct 30 16:55:56 UTC 2025","1914","tests","test_gpu_model_inference","","","","Inference Load (Batch 1024) - FPS: 134216.55",""
"skipped","Thu Oct 30 16:56:56 UTC 2025","Thu Oct 30 16:56:56 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_mixed_precision_speedup","Compare FP32 vs AMP performance on a CNN forward pass."
"skipped","Thu Oct 30 16:57:01 UTC 2025","Thu Oct 30 16:57:01 UTC 2025","0","tests","test_nvidia_tensorrt_cudnn","TestNvidiaTensorRTandCuDNN","","","test_cudnn_rnn_throughput",""
